Monika Ptak;https://dl.siatkarskaliga.pl/416924/inline/crop=336x0x799x463,scalecrop=400x400/2c034f/MONIKA_PTAK.png;https://www.tauronliga.pl/players/id/85676.html; 14.05.1990;Œrodkowa; 187; 77; 309
Julia Rajewska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166421.html; 18.08.2003;Przyjmuj¹ca; 176; 60; 286
Izabella Rapacz;https://dl.siatkarskaliga.pl/414163/inline/crop=239x7x431x199,scalecrop=400x400/5034c5/Rapacz.png;https://www.tauronliga.pl/players/id/2165868.html; 25.09.1995;Atakuj¹ca; 188; 80; 305
Aleksandra Rasiñska;https://dl.siatkarskaliga.pl/413692/inline/crop=242x76x425x258,scalecrop=400x400/7bdbb4/Aleksandra%20Rasi%C5%84ska.png;https://www.tauronliga.pl/players/id/93922.html; 06.11.1998;Atakuj¹ca; 190; 89; 310
Paulina Reiter;https://dl.siatkarskaliga.pl/413711/inline/crop=258x0x467x209,scalecrop=400x400/730266/9.%20Paulina%20Reiter%20%281%29.png;https://www.tauronliga.pl/players/id/2166422.html; 02.02.2002;Atakuj¹ca; 193; 74; 310
Julia Reszelewska;https://dl.siatkarskaliga.pl/413705/inline/crop=252x0x471x219,scalecrop=400x400/c7239f/6.%20Julia%20Reszelewska%20%281%29.png;https://www.tauronliga.pl/players/id/2165867.html; 29.05.2000;Libero; 180; 72; 297
Jessica Rivero Marin;https://dl.siatkarskaliga.pl/444624/inline/crop=171x0x409x238,scalecrop=400x400/2022c1/Jessica_Rivero_Marin.png;https://www.tauronliga.pl/players/id/2166391.html; 15.03.1995;Przyjmuj¹ca; 181; 72; 325
Samara Rodrigues De Almeida;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166965.html; 16.07.1992;Przyjmuj¹ca; 185; 61; 
Olivia Ró¿añski;https://dl.siatkarskaliga.pl/444631/inline/crop=167x0x409x242,scalecrop=400x400/7beb8f/Oliwia_R%C3%B3%C5%BCa%C5%84ski.png;https://www.tauronliga.pl/players/id/95913.html; 05.06.1997;Przyjmuj¹ca; 184; 74; 315
Kinga Ró¿yñska;https://dl.siatkarskaliga.pl/413719/inline/crop=235x3x444x212,scalecrop=400x400/9a7809/13.%20Kinga%20R%C3%B3%C5%BCy%C5%84ska%20%281%29.png;https://www.tauronliga.pl/players/id/95933.html; 12.07.1998;Œrodkowa; 190; 78; 315
Magdalena Saad;https://dl.siatkarskaliga.pl/416113/inline/crop=657x0x1353x695,scalecrop=400x400/785999/Magdalena%20Saad.png;https://www.tauronliga.pl/players/id/85624.html; 14.05.1985;Libero; 168; 56; 285
Wilma Salas Rosell;https://dl.siatkarskaliga.pl/415660/inline/crop=716x0x1294x576,scalecrop=400x400/4e3bb1/wilma_salas_rosell.png;https://www.tauronliga.pl/players/id/2165866.html; 09.03.1991;Przyjmuj¹ca; 188; 65; 319
Joanna Sikorska;https://dl.siatkarskaliga.pl/413186/inline/crop=291x53x728x490,scalecrop=400x400/79dde8/05-joanna_sikorska.png;https://www.tauronliga.pl/players/id/2165939.html; 25.12.1990;Atakuj¹ca; 180; 70; 308
Katarzyna Skorupa;https://dl.siatkarskaliga.pl/413645/inline/crop=269x23x464x219,scalecrop=400x400/082401/Katarzyna_Skorupa_%2318.png;https://www.tauronliga.pl/players/id/85619.html; 16.09.1984;Rozgrywaj¹ca; 183; 72; 295
Natalia Skrzypkowska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/85574.html; 23.02.1989;Przyjmuj¹ca; 178; 72; 293
Shelly Stafford;https://dl.siatkarskaliga.pl/444633/inline/crop=167x0x413x246,scalecrop=400x400/7912f1/Shelly_Stafford.png;https://www.tauronliga.pl/players/id/2166392.html; 08.01.1997;Œrodkowa; 192; 76; 328
Maria Stenzel;https://dl.siatkarskaliga.pl/422878/inline/crop=225x50x434x258,scalecrop=400x400/0f7ef8/Maria%20Stenzel.png;https://www.tauronliga.pl/players/id/95781.html; 25.11.1998;Libero; 168; 63; 282
Olga Strantzali;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96104.html; 12.01.1996;Przyjmuj¹ca; 186; 72; 305
Krystyna Strasz;https://dl.siatkarskaliga.pl/416112/inline/crop=667x0x1323x656,scalecrop=400x400/5b8d06/Krystyna%20Strasz.png;https://www.tauronliga.pl/players/id/85594.html; 24.07.1987;Libero; 165; 58; 230
Adrianna Szady;https://dl.siatkarskaliga.pl/414155/inline/crop=229x0x428x199,scalecrop=400x400/df1a9d/Szady.png;https://www.tauronliga.pl/players/id/93556.html; 18.11.1991;Rozgrywaj¹ca; 178; 70; 290
Aleksandra Szczepañska;https://dl.siatkarskaliga.pl/416115/inline/crop=706x0x1284x576,scalecrop=400x400/00eb9c/Aleksandra%20Pasznik.png;https://www.tauronliga.pl/players/id/85576.html; 26.02.1990;Rozgrywaj¹ca; 183; 65; 292
Julia Szczurowska;https://dl.siatkarskaliga.pl/416918/inline/crop=325x0x782x457,scalecrop=400x400/b42796/JULIA_SZCZUROWSKA.png;https://www.tauronliga.pl/players/id/94059.html; 29.07.2001;Atakuj¹ca; 190; 79; 317
Sandra Szczygio³;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93961.html; 08.12.1989;Atakuj¹ca; 180; 73; 315
Aleksandra Szczyg³owska;https://dl.siatkarskaliga.pl/416942/inline/crop=697x0x1343x646,scalecrop=400x400/833a45/02_Aleksandra_Szczyg%C5%82owska.png;https://www.tauronliga.pl/players/id/95934.html; 22.03.1998;Libero; 172; 58; 288
Daria Szczyrba;https://dl.siatkarskaliga.pl/444620/inline/crop=179x0x417x238,scalecrop=400x400/ca91f2/Daria_Szczyrba.png;https://www.tauronliga.pl/players/id/93735.html; 02.12.1998;Przyjmuj¹ca; 180; 67; 305
Weronika Szlagowska;https://dl.siatkarskaliga.pl/416952/inline/crop=677x0x1264x586,scalecrop=400x400/0b1811/22_Weronika_Szlagowska.png;https://www.tauronliga.pl/players/id/2165999.html; 29.11.2001;Przyjmuj¹ca; 188; 78; 313
Maja Szymañska;https://dl.siatkarskaliga.pl/444628/inline/crop=167x0x413x246,scalecrop=400x400/95ddc6/Maja_Szyma%C5%84ska.png;https://www.tauronliga.pl/players/id/2166001.html; 15.04.2002;Atakuj¹ca; 186; 74; 309
Martyna Œwirad;https://dl.siatkarskaliga.pl/416948/inline/crop=746x0x1343x596,scalecrop=400x400/5543e9/13_Martyna_Swirad.png;https://www.tauronliga.pl/players/id/95916.html; 05.01.1998;Œrodkowa; 183; 80; 304
Ewelina Tobiasz;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/93597.html; 06.02.1994;Rozgrywaj¹ca; 177; 67; 293
Maja Tokarska;https://dl.siatkarskaliga.pl/444629/inline/crop=179x0x397x219,scalecrop=400x400/8c536a/Maja_Tokarska.png;https://www.tauronliga.pl/players/id/85569.html; 22.02.1991;Œrodkowa; 193; 72; 325
Hanna Tylska;https://dl.siatkarskaliga.pl/444622/inline/crop=183x0x421x238,scalecrop=400x400/e0abdc/Hanna_Tylska.png;https://www.tauronliga.pl/players/id/2166171.html; 09.04.2003;Przyjmuj¹ca; 184; 78; 
Oliwia Urban;https://dl.siatkarskaliga.pl/413192/inline/crop=285x33x722x470,scalecrop=400x400/02f35d/11-oliwia_urban.png;https://www.tauronliga.pl/players/id/93689.html; 21.11.1996;Przyjmuj¹ca; 183; 72; 295
Katarzyna Urbanowicz;https://dl.siatkarskaliga.pl/413193/inline/crop=285x33x722x470,scalecrop=400x400/8acc37/12-katarzyna_urbanowicz.png;https://www.tauronliga.pl/players/id/2165844.html; 20.03.1996;Œrodkowa; 181; 70; 308
Kiera Van Ryk;https://dl.siatkarskaliga.pl/413684/inline/crop=239x83x418x262,scalecrop=400x400/835871/Kiera%20Van%20Ryk.png;https://www.tauronliga.pl/players/id/2166393.html; 01.06.1999;Atakuj¹ca; 189; 80; 317
Iga Wasilewska;https://dl.siatkarskaliga.pl/415667/inline/crop=726x40x1303x616,scalecrop=400x400/54d2f4/iga_wasilewska.png;https://www.tauronliga.pl/players/id/85811.html; 21.04.1994;Œrodkowa; 183; 70; 304
Katarzyna Wawrzyniak;https://dl.siatkarskaliga.pl/416944/inline/crop=756x0x1373x616,scalecrop=400x400/80ec75/06_Katarzyna_Wawrzyniak.png;https://www.tauronliga.pl/players/id/85565.html; 14.03.1990;Rozgrywaj¹ca; 177; 68; 290
Zuzanna Wawrzyniak;https://dl.siatkarskaliga.pl/416928/inline/crop=313x7x733x426,scalecrop=400x400/4141be/ZUZANNA_SZPERLAK.png;https://www.tauronliga.pl/players/id/2165853.html; 20.07.2000;Przyjmuj¹ca; 175; 67; 308
Agata Wawrzyñczyk;https://dl.siatkarskaliga.pl/416114/inline/crop=716x0x1294x576,scalecrop=400x400/d800c7/Agata%20Wawrzy%C5%84czyk.png;https://www.tauronliga.pl/players/id/93620.html; 31.01.1992;Atakuj¹ca; 173; 63; 302
Marta Wellna;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/95755.html; 07.04.1988;Przyjmuj¹ca; 178; 75; 297
Katarzyna Wenerska;https://dl.siatkarskaliga.pl/413191/inline/crop=285x33x715x464,scalecrop=400x400/cb20f9/10-katarzyna_wenerska.png;https://www.tauronliga.pl/players/id/95932.html; 09.03.1993;Rozgrywaj¹ca; 180; 62; 299
Agata Witkowska;https://dl.siatkarskaliga.pl/413657/inline/crop=275x66x468x258,scalecrop=400x400/10bb6a/Agata_Witkowska_%235-5.png;https://www.tauronliga.pl/players/id/85582.html; 19.08.1989;Libero; 170; 67; 278
Kamila Witkowska;https://dl.siatkarskaliga.pl/414156/inline/crop=232x17x418x202,scalecrop=400x400/13e891/Witkowska.png;https://www.tauronliga.pl/players/id/93591.html; 02.12.1991;Œrodkowa; 191; 76; 325
Dominika Witowska;https://dl.siatkarskaliga.pl/416951/inline/crop=716x0x1343x626,scalecrop=400x400/5c4d90/20_Dominika_Witowska.png;https://www.tauronliga.pl/players/id/2165917.html; 01.02.1995;Œrodkowa; 185; 73; 311
Weronika Wo³odko;https://dl.siatkarskaliga.pl/414157/inline/crop=229x20x435x225,scalecrop=400x400/6384a0/Wo%C5%82odko.png;https://www.tauronliga.pl/players/id/95906.html; 09.10.1998;Rozgrywaj¹ca; 178; 62; 312
Aleksandra Wójcik;https://dl.siatkarskaliga.pl/416116/inline/crop=687x0x1264x576,scalecrop=400x400/639d11/Aleksandra%20W%C3%B3jcik.png;https://www.tauronliga.pl/players/id/88274.html; 03.01.1994;Przyjmuj¹ca; 184; 73; 305
Angelika Wystel;https://dl.siatkarskaliga.pl/420343/inline/crop=1385x92x2456x1162,scalecrop=400x400/04c2b0/Wystel_Angelika.png;https://www.tauronliga.pl/players/id/96137.html; 29.08.1995;Przyjmuj¹ca; 183; 68; 300
Paulina Zaborowska;https://dl.siatkarskaliga.pl/413639/inline/crop=272x43x464x235,scalecrop=400x400/310f80/Paulina_Zaborowska_%2314.png;https://www.tauronliga.pl/players/id/2165862.html; 07.06.2000;Rozgrywaj¹ca; 179; 67; 305
Katarzyna Zaroœliñska-Król;https://dl.siatkarskaliga.pl/416110/inline/crop=716x0x1294x576,scalecrop=400x400/9fcdd3/Katarzyna%20Zaro%C5%9Bli%C5%84ska-Kr%C3%B3l.png;https://www.tauronliga.pl/players/id/85641.html; 03.02.1987;Atakuj¹ca; 187; 79; 323
Zana Zdovc Sporer;https://dl.siatkarskaliga.pl/444634/inline/crop=167x0x417x250,scalecrop=400x400/15344c/%C5%BBana_Zdovc_Sporer.png;https://www.tauronliga.pl/players/id/2166070.html; 22.03.2002;Przyjmuj¹ca; 188; 71; 305
Zuzanna Zieliñska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166943.html; 31.12.2003;Libero; 167; 59; 277
Aleksandra ¯urawska;https://dl.siatkarskaliga.pl/415663/inline/crop=706x30x1294x616,scalecrop=400x400/9de6cc/aleksandra_zurawska.png;https://www.tauronliga.pl/players/id/2165954.html; 06.06.1998;Libero; 168; 64; 260
Ewelina ¯urowska;https://dl.siatkarskaliga.pl/413709/inline/crop=212x0x437x225,scalecrop=400x400/69c7a4/8.%20Ewelina%20%C5%BBurowska%20%281%29.png;https://www.tauronliga.pl/players/id/85779.html; 10.08.1992;Przyjmuj¹ca; 175; 65; 305
Adriana Adamek;https://dl.siatkarskaliga.pl/461982/inline/crop=291x33x689x430,scalecrop=400x400/888288/ADRIANA_ADAMEK___PM_0260.png;https://www.tauronliga.pl/players/id/93805.html; 23.09.1998;Libero; 178; 67; 291
Agnieszka Adamek;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/96093.html; 04.01.1996;Libero; 167; 56; 280
Freya Aelbrecht;https://dl.siatkarskaliga.pl/458139/inline/crop=1074x119x1830x874,scalecrop=400x400/9154a8/%239_freya_aelbrecht.png;https://www.tauronliga.pl/players/id/2167671.html; 10.02.1990;Œrodkowa; 186; 82; 308
Klaudia Alagierska-Szczepaniak;https://dl.siatkarskaliga.pl/462404/inline/crop=697x0x1294x596,scalecrop=400x400/c55444/15.%20Klaudia%20Alagierska.png;https://www.tauronliga.pl/players/id/93584.html; 02.01.1996;Œrodkowa; 190; 76; 297
Kaisa Alanko;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2167680.html; 03.01.1993;Rozgrywaj¹ca; ; ; 
Katarzyna Bagrowska;https://dl.siatkarskaliga.pl/459434/inline/crop=697x119x1264x685,scalecrop=400x400/243045/CB8A1400.png;https://www.tauronliga.pl/players/id/2166450.html; 05.09.2000;Przyjmuj¹ca; 178; 76; 310
Kara Bajema;https://dl.siatkarskaliga.pl/459439/inline/crop=716x179x1234x695,scalecrop=400x400/a218cb/CB8A1277.png;https://www.tauronliga.pl/players/id/2167667.html; 24.03.1998;Przyjmuj¹ca; 188; 72; 318
Patrycja Balmas;https://dl.siatkarskaliga.pl/460228/inline/crop=989x87x1657x754,scalecrop=400x400/4a1a65/Patrycja%20Polak-Balmas.png;https://www.tauronliga.pl/players/id/85684.html; 23.02.1991;Atakuj¹ca; 183; 63; 308
Paulina Ba³dyga;https://dl.siatkarskaliga.pl/460229/inline/crop=871x0x1632x760,scalecrop=400x400/9f152f/Paulina%20Ba%C5%82dyga.png;https://www.tauronliga.pl/players/id/93569.html; 24.07.1996;Rozgrywaj¹ca; 173; 68; 305
Izabela Ba³ucka;https://dl.siatkarskaliga.pl/457521/inline/crop=383x70x642x328,scalecrop=400x400/865987/VW_PROFILE_LSK5.png;https://www.tauronliga.pl/players/id/93949.html; 15.02.1993;Œrodkowa; 186; 77; 306
Oliwia Ba³uk;https://dl.siatkarskaliga.pl/462419/inline/crop=687x139x1294x745,scalecrop=400x400/228d82/MKS_KALISZ_OLIWIA_BALUK.png;https://www.tauronliga.pl/players/id/2165859.html; 17.05.2000;Libero; 176; 62; 306
Lauren Barfield;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/88276.html; 15.03.1990;Œrodkowa; 196; 69; 334
Alina Bartkowska;https://dl.siatkarskaliga.pl/462305/inline/crop=786x40x1323x576,scalecrop=400x400/ffd957/19_Bartkowska.png;https://www.tauronliga.pl/players/id/2166017.html; 15.11.1999;Atakuj¹ca; 188; 78; 307
Anna B¹czyñska;https://dl.siatkarskaliga.pl/461985/inline/crop=298x20x695x417,scalecrop=400x400/2373a5/ANNA_B%C4%84CZY%C5%83SKA___PM_0034.png;https://www.tauronliga.pl/players/id/95381.html; 31.12.1995;Przyjmuj¹ca; 187; 74; 305
Renata Bia³a;https://dl.siatkarskaliga.pl/458133/inline/crop=1074x252x1817x993,scalecrop=400x400/9364da/%2313_renata_bia%C5%82a.png;https://www.tauronliga.pl/players/id/95990.html; 22.06.1992;Przyjmuj¹ca; 176; 68; 295
Regiane Bidias;https://dl.siatkarskaliga.pl/461977/inline/crop=318x13x702x397,scalecrop=400x400/6aad02/REGIANE_BIDIAS___PM_0118.png;https://www.tauronliga.pl/players/id/95912.html; 02.10.1986;Przyjmuj¹ca; 190; 76; 310
Julia Biñczycka;https://dl.siatkarskaliga.pl/459419/inline/crop=736x129x1333x725,scalecrop=400x400/dd67f2/CB8A1412.png;https://www.tauronliga.pl/players/id/2166241.html; 04.01.2002;Rozgrywaj¹ca; 172; 66; 285
Jelena Blagojeviæ;https://dl.siatkarskaliga.pl/459421/inline/crop=706x109x1303x706,scalecrop=400x400/19a864/CB8A1437.png;https://www.tauronliga.pl/players/id/95464.html; 01.12.1988;Przyjmuj¹ca; 180; 65; 305
Anna Bodasiñska;https://dl.siatkarskaliga.pl/457527/inline/crop=333x79x642x387,scalecrop=400x400/a17722/VW_PROFILE_LSK11.png;https://www.tauronliga.pl/players/id/95225.html; 15.06.1998;Libero; 172; 61; 285
Tatjana Bokan;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2167677.html; 09.04.1988;Przyjmuj¹ca; 186; 76; 315
Gabriela Borawska;https://dl.siatkarskaliga.pl/461979/inline/crop=318x40x702x424,scalecrop=400x400/753da4/GABRIELA_BORAWSKA___PM_0159.png;https://www.tauronliga.pl/players/id/95993.html; 07.12.1992;Przyjmuj¹ca; 182; 70; 291
Martyna Borowczak;https://dl.siatkarskaliga.pl/462309/inline/crop=836x50x1363x576,scalecrop=400x400/7fccc8/05_Borowczyk.png;https://www.tauronliga.pl/players/id/2165972.html; 30.08.2002;Przyjmuj¹ca; 178; 62; 300
Ani Bozdeva;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2168410.html; 30.01.1999;Przyjmuj¹ca; 186; 64; 310
Jovana Brakocevic-Canzian;https://dl.siatkarskaliga.pl/459138/inline/crop=746x20x1274x546,scalecrop=400x400/01253a/brakocevic_jovana.png;https://www.tauronliga.pl/players/id/96090.html; 05.03.1988;Atakuj¹ca; 196; 80; 315
Paulina Brzoska;https://dl.siatkarskaliga.pl/457592/inline/crop=726x139x1274x685,scalecrop=400x400/2cdc19/04-paulina_brzoska.png;https://www.tauronliga.pl/players/id/2165948.html; 27.09.1992;Œrodkowa; ; ; 
Mariana Cassemiro;https://dl.siatkarskaliga.pl/460227/inline/crop=904x49x1637x781,scalecrop=400x400/861684/Mariana%20Cassemiro.png;https://www.tauronliga.pl/players/id/2167678.html; 27.03.1987;Przyjmuj¹ca; 184; 75; 305
Weronika Centka;https://dl.siatkarskaliga.pl/462096/inline/crop=706x248x1243x785,scalecrop=400x400/ee9c5f/9%20-%20Weronika%20Centka.png;https://www.tauronliga.pl/players/id/2165854.html; 06.09.2000;Œrodkowa; 192; 71; 321
Karina Chmielewska;https://dl.siatkarskaliga.pl/462312/inline/crop=756x60x1313x616,scalecrop=400x400/d31e6a/10_Chmielewska.png;https://www.tauronliga.pl/players/id/2166019.html; 25.04.1997;Rozgrywaj¹ca; 174; 67; 305
Joanna Chor¹¿a;https://dl.siatkarskaliga.pl/457526/inline/crop=363x60x637x333,scalecrop=400x400/07c10c/VW_PROFILE_LSK10.png;https://www.tauronliga.pl/players/id/2166288.html; 21.03.2004;Libero; 176; 63; 297
Ana Cleger;https://dl.siatkarskaliga.pl/462097/inline/crop=686x298x1263x874,scalecrop=400x400/5a074c/10%20-%20Ana%20Cleger.png;https://www.tauronliga.pl/players/id/2167679.html; 27.11.1989;Atakuj¹ca; 183; 76; 307
Ivna Colombo;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2167659.html; 25.01.1990;Atakuj¹ca; 185; 76; 311
Aleksandra Cygan;https://dl.siatkarskaliga.pl/462423/inline/crop=687x109x1303x725,scalecrop=400x400/5e0d2b/MKS_KALISZ_ALEKSANDRA_CYGAN.png;https://www.tauronliga.pl/players/id/96058.html; 09.04.1997;Œrodkowa; 186; 81; 315
Martyna Czyrniañska;https://dl.siatkarskaliga.pl/459139/inline/crop=756x50x1313x606,scalecrop=400x400/04fa97/czyrnianska_martyna.png;https://www.tauronliga.pl/players/id/2165973.html; 13.10.2003;Przyjmuj¹ca; 191; 79; 320
Paulina Damaske;https://dl.siatkarskaliga.pl/462083/inline/crop=696x258x1223x785,scalecrop=400x400/7abca7/24%20-%20Paulina%20Damaske.png;https://www.tauronliga.pl/players/id/2165974.html; 01.06.2001;Przyjmuj¹ca; 180; 64; 305
Magdalena Damaske-Dawid;https://dl.siatkarskaliga.pl/461150/inline/crop=706x0x1274x566,scalecrop=400x400/4a789e/Magdalena-Damaske.png;https://www.tauronliga.pl/players/id/93540.html; 19.02.1996;Przyjmuj¹ca; 185; 73; 297
Diana D¹browska;https://dl.siatkarskaliga.pl/461159/inline/crop=617x0x1194x576,scalecrop=400x400/5eca5b/Diana-D%C4%85browska.png;https://www.tauronliga.pl/players/id/2166168.html; 12.08.2001;Rozgrywaj¹ca; 184; 74; 278
Naiane De Almeida Rios;https://dl.siatkarskaliga.pl/459140/inline/crop=716x30x1264x576,scalecrop=400x400/fbdc5a/de_almeida_rios_naiane.png;https://www.tauronliga.pl/players/id/2167669.html; 29.11.1994;Rozgrywaj¹ca; 180; 74; 
Gabriela Dêbowska;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2166172.html; 25.08.2003;Œrodkowa; 185; 80; 305
Valentina Diouf;https://dl.siatkarskaliga.pl/481844/inline/crop=697x0x1313x616,scalecrop=400x400/09948e/Valentina%20Diouf%20%281%29.png;https://www.tauronliga.pl/players/id/2168418.html; 10.01.1993;Atakuj¹ca; 202; 88; 
Kinga Drabek;https://dl.siatkarskaliga.pl/462302/inline/crop=846x30x1373x556,scalecrop=400x400/0ef0ad/16_Drabek.png;https://www.tauronliga.pl/players/id/93947.html; 10.05.1998;Libero; 170; 58; 280
Danielle Drews;//img.women.siatkarskaliga.pl/player_400.png;https://www.tauronliga.pl/players/id/2168413.html; 02.02.1999;Przyjmuj¹ca; 181; 71; 
Karolina Dru¿kowska;https://dl.siatkarskaliga.pl/462429/inline/crop=706x159x1284x735,scalecrop=400x400/2d7613/MKS_KALISZ_KAROLINA_DRUZKOWSKA.png;https://www.tauronliga.pl/players/id/2165975.html; 06.03.2002;Przyjmuj¹ca; 194; 80; 327
Aleksandra Dudek;https://dl.siatkarskaliga.pl/462424/inline/crop=726x159x1313x745,scalecrop=400x400/03051d/MKS_KALISZ_ALEKSANDRA_DUDEK.png;https://www.tauronliga.pl/players/id/2166021.html; 18.01.1997;Przyjmuj¹ca; 187; 73; 320
Zuzanna Efimienko-M³otkowska;https://dl.siatkarskaliga.pl/458130/inline/crop=1101x0x1817x715,scalecrop=400x400/9c2cba/%2310_zuzanna_efimienko_mlotkowska.png;https://www.tauronliga.pl/players/id/85657.html; 08.08.1989;Œrodkowa; 196; 80; 318
Yaprak Erkek;https://dl.siatkarskaliga.pl/461155/inline/crop=627x0x1214x586,scalecrop=400x400/de1868/Yaprak-Erkek.png;https://www.tauronliga.pl/players/id/2167789.html; 02.09.2001;Przyjmuj¹ca; 182; 60; 300
Karolina Fedorek;https://dl.siatkarskaliga.pl/457529/inline/crop=328x45x622x338,scalecrop=400x400/8ebf2b/VW_PROFILE_LSK13.png;https://www.tauronliga.pl/players/id/96136.html; 23.08.1994;Œrodkowa; 185; 76; 315
Monika Fedusio;https://dl.siatkarskaliga.pl/462098/inline/crop=726x228x1273x775,scalecrop=400x400/560636/14%20-%20Monika%20Fedusio.png;https://www.tauronliga.pl/players/id/95273.html; 06.11.1999;Przyjmuj¹ca; 183; 76; 307
Angelika Gajer;https://dl.siatkarskaliga.pl/462403/inline/crop=647x0x1313x666,scalecrop=400x400/47581a/14.%20Angelika%20Gajer.png;https://www.tauronliga.pl/players/id/2165906.html; 06.11.1997;Rozgrywaj¹ca; 172; 60; 265
Natalia Gajewska;https://dl.siatkarskaliga.pl/462418/inline/crop=677x89x1333x745,scalecrop=400x400/2243b7/MKS_KALISZ_NATALIA_GAJEWSKA.png;https://www.tauronliga.pl/players/id/85802.html; 24.05.1994;Rozgrywaj¹ca; 177; 65; 282
Monika Ga³kowska;https://dl.siatkarskaliga.pl/462417/inline/crop=697x139x1294x735,scalecrop=400x400/cb72d5/MKS_KALISZ_MONIKA_GALKOWSKA.png;https://www.tauronliga.pl/players/id/93582.html; 06.04.1996;Atakuj¹ca; 188; 77; 320
Judyta Gawlak;https://dl.siatkarskaliga.pl/457589/inline/crop=706x149x1264x705,scalecrop=400x400/ef4e50/01-judyta_gawlak.png;https://www.tauronliga.pl/players/id/95768.html; 06.11.1990;Œrodkowa; 184; 71; 310
Zuzanna Górecka;https://dl.siatkarskaliga.pl/462095/inline/crop=676x238x1213x775,scalecrop=400x400/92cbb2/8%20-%20Zuzanna%20G%C3%B3recka.png;https://www.tauronliga.pl/players/id/96094.html; 10.04.2000;Przyjmuj¹ca; 181; 64; 310
Alicja Grabka;https://dl.siatkarskaliga.pl/461157/inline/crop=687x0x1254x566,scalecrop=400x400/569d46/Alicja-Grabka.png;https://www.tauronliga.pl/players/id/93921.html; 09.05.1998;Rozgrywaj¹ca; 180; 67; 290
Martyna Grajber;https://dl.siatkarskaliga.pl/462408/inline/crop=687x0x1323x636,scalecrop=400x400/4699c0/2.%20Martyna%20Grajber.png;https://www.tauronliga.pl/players/id/88250.html; 28.03.1995;Przyjmuj¹ca; 181; 75; 302
Aleksandra Gromadowska;https://dl.siatkarskaliga.pl/457518/inline/crop=348x55x642x348,scalecrop=400x400/a3503e/VW_PROFILE_LSK2.png;https://www.tauronliga.pl/players/id/88265.html; 03.02.1996;Przyjmuj¹ca; 188; 74; 311
Aleksandra Gryka;https://dl.siatkarskaliga.pl/461156/inline/crop=706x0x1264x556,scalecrop=400x400/dc3464/Aleksandra-Gryka.png;https://www.tauronliga.pl/players/id/96097.html; 06.02.2000;Œrodkowa; 190; 78; 305
Leticia Hage;https://dl.siatkarskaliga.pl/460224/inline/crop=900x47x1612x761,scalecrop=400x400/76e3da/Leticia%20Hage.png;https://www.tauronliga.pl/players/id/2167909.html; 09.09.1990;Œrodkowa; 187; 83; 
Magdalena Hawry³a;https://dl.siatkarskaliga.pl/457519/inline/crop=353x70x622x338,scalecrop=400x400/9404ae/VW_PROFILE_LSK3.png;https://www.tauronliga.pl/players/id/91263.html; 01.01.1989;Œrodkowa; 190; 74; 320
Bruna Honorio Marques;https://dl.siatkarskaliga.pl/459433/inline/crop=687x149x1274x735,scalecrop=400x400/39287d/CB8A1389.png;https://www.tauronliga.pl/players/id/2166342.html; 03.07.1989;Atakuj¹ca; 181; 80; 310
Monika Jag³a;https://dl.siatkarskaliga.pl/457584/inline/crop=706x169x1284x745,scalecrop=400x400/e3f2bc/13-monika_jagla.png;https://www.tauronliga.pl/players/id/94091.html; 04.01.2000;Libero; 177; 69; 303
Magdalena Janiuk;https://dl.siatkarskaliga.pl/462311/inline/crop=756x60x1264x566,scalecrop=400x400/14608d/08_Janiuk.png;https://www.tauronliga.pl/players/id/85681.html; 16.04.1992;Œrodkowa; 182; 69; 308
Alicja Jaryszek;https://dl.siatkarskaliga.pl/481843/inline/crop=667x0x1294x626,scalecrop=400x400/7027f9/Alicja%20Jaryszek.png;https://www.tauronliga.pl/players/id/2166117.html; 01.01.2001;Przyjmuj¹ca; 181; ; 
Veronica Jones-Perry;https://dl.siatkarskaliga.pl/462406/inline/crop=687x0x1323x636,scalecrop=400x400/f80efb/21.%20Veronica%20Jones-Perry.png;https://www.tauronliga.pl/players/id/2166062.html; 20.01.1997;Przyjmuj¹ca; 183; 77; 311
