Druzyna Home;Druzyna Away;Wynik Home;Wynik Away;Lokalizacja;Data meczu;Klucz;Sezon
Bank Pocztowy Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;0;H;02.03.2020, 17:30;02.03.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:0-#VolleyWroc≥aw;2019/2020
Bank Pocztowy Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;0;A;02.03.2020, 17:30;02.03.2020Bank Pocztowy Pa≥ac Bydgoszcz-3:0-#VolleyWroc≥aw;2019/2020
Developres SkyRes RzeszÛw;Energa MKS Kalisz;3;1;H;13.03.2021, 20:30;13.03.2021Developres SkyRes RzeszÛw-3:1-Energa MKS Kalisz;2020/2021
Developres SkyRes RzeszÛw;Energa MKS Kalisz;3;1;A;13.03.2021, 20:30;13.03.2021Developres SkyRes RzeszÛw-3:1-Energa MKS Kalisz;2020/2021
Energa MKS Kalisz;Developres SkyRes RzeszÛw;0;3;H;19.03.2021, 17:30;19.03.2021Energa MKS Kalisz-0:3-Developres SkyRes RzeszÛw;2020/2021
Energa MKS Kalisz;Developres SkyRes RzeszÛw;0;3;A;19.03.2021, 17:30;19.03.2021Energa MKS Kalisz-0:3-Developres SkyRes RzeszÛw;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;1;3;H;15.03.2021, 17:30;15.03.2021E.LECLERC MOYA Radomka Radom-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;1;3;A;15.03.2021, 17:30;15.03.2021E.LECLERC MOYA Radomka Radom-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
DPD I£Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;1;3;H;20.03.2021, 17:30;20.03.2021DPD I£Capital Legionovia Legionowo-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
DPD I£Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;1;3;A;20.03.2021, 17:30;20.03.2021DPD I£Capital Legionovia Legionowo-1:3-E.LECLERC MOYA Radomka Radom;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;3;1;H;23.03.2021, 17:30;23.03.2021E.LECLERC MOYA Radomka Radom-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
E.LECLERC MOYA Radomka Radom;DPD I£Capital Legionovia Legionowo;3;1;A;23.03.2021, 17:30;23.03.2021E.LECLERC MOYA Radomka Radom-3:1-DPD I£Capital Legionovia Legionowo;2020/2021
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;1;H;15.03.2021, 20:30;15.03.2021Grupa Azoty Chemik Police-3:1-Grot Budowlani £Ûdü;2020/2021
Grupa Azoty Chemik Police;Grot Budowlani £Ûdü;3;1;A;15.03.2021, 20:30;15.03.2021Grupa Azoty Chemik Police-3:1-Grot Budowlani £Ûdü;2020/2021
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;0;3;H;21.03.2021, 17:30;21.03.2021Grot Budowlani £Ûdü-0:3-Grupa Azoty Chemik Police;2020/2021
Grot Budowlani £Ûdü;Grupa Azoty Chemik Police;0;3;A;21.03.2021, 17:30;21.03.2021Grot Budowlani £Ûdü-0:3-Grupa Azoty Chemik Police;2020/2021
£KS Commercecon £Ûdü;BKS BOSTIK Bielsko-Bia≥a;3;1;H;14.03.2021, 17:30;14.03.2021£KS Commercecon £Ûdü-3:1-BKS BOSTIK Bielsko-Bia≥a;2020/2021
£KS Commercecon £Ûdü;BKS BOSTIK Bielsko-Bia≥a;3;1;A;14.03.2021, 17:30;14.03.2021£KS Commercecon £Ûdü-3:1-BKS BOSTIK Bielsko-Bia≥a;2020/2021
BKS BOSTIK Bielsko-Bia≥a;£KS Commercecon £Ûdü;1;3;H;22.03.2021, 17:30;22.03.2021BKS BOSTIK Bielsko-Bia≥a-1:3-£KS Commercecon £Ûdü;2020/2021
BKS BOSTIK Bielsko-Bia≥a;£KS Commercecon £Ûdü;1;3;A;22.03.2021, 17:30;22.03.2021BKS BOSTIK Bielsko-Bia≥a-1:3-£KS Commercecon £Ûdü;2020/2021
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;0;3;H;29.03.2021, 17:30;29.03.2021Developres SkyRes RzeszÛw-0:3-£KS Commercecon £Ûdü;2020/2021
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;0;3;A;29.03.2021, 17:30;29.03.2021Developres SkyRes RzeszÛw-0:3-£KS Commercecon £Ûdü;2020/2021
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;0;3;H;02.04.2021, 17:30;02.04.2021£KS Commercecon £Ûdü-0:3-Developres SkyRes RzeszÛw;2020/2021
£KS Commercecon £Ûdü;Developres SkyRes RzeszÛw;0;3;A;02.04.2021, 17:30;02.04.2021£KS Commercecon £Ûdü-0:3-Developres SkyRes RzeszÛw;2020/2021
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;3;1;H;06.04.2021, 20:30;06.04.2021Developres SkyRes RzeszÛw-3:1-£KS Commercecon £Ûdü;2020/2021
Developres SkyRes RzeszÛw;£KS Commercecon £Ûdü;3;1;A;06.04.2021, 20:30;06.04.2021Developres SkyRes RzeszÛw-3:1-£KS Commercecon £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;0;3;H;28.03.2021, 17:30;28.03.2021E.LECLERC MOYA Radomka Radom-0:3-Grupa Azoty Chemik Police;2020/2021
E.LECLERC MOYA Radomka Radom;Grupa Azoty Chemik Police;0;3;A;28.03.2021, 17:30;28.03.2021E.LECLERC MOYA Radomka Radom-0:3-Grupa Azoty Chemik Police;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;3;1;H;01.04.2021, 20:30;01.04.2021Grupa Azoty Chemik Police-3:1-E.LECLERC MOYA Radomka Radom;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;3;1;A;01.04.2021, 20:30;01.04.2021Grupa Azoty Chemik Police-3:1-E.LECLERC MOYA Radomka Radom;2020/2021
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;3;2;H;10.04.2021, 14:45;10.04.2021Developres SkyRes RzeszÛw-3:2-Grupa Azoty Chemik Police;2020/2021
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;3;2;A;10.04.2021, 14:45;10.04.2021Developres SkyRes RzeszÛw-3:2-Grupa Azoty Chemik Police;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;3;2;H;13.04.2021, 17:30;13.04.2021Grupa Azoty Chemik Police-3:2-Developres SkyRes RzeszÛw;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;3;2;A;13.04.2021, 17:30;13.04.2021Grupa Azoty Chemik Police-3:2-Developres SkyRes RzeszÛw;2020/2021
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;2;3;H;17.04.2021, 17:30;17.04.2021Developres SkyRes RzeszÛw-2:3-Grupa Azoty Chemik Police;2020/2021
Developres SkyRes RzeszÛw;Grupa Azoty Chemik Police;2;3;A;17.04.2021, 17:30;17.04.2021Developres SkyRes RzeszÛw-2:3-Grupa Azoty Chemik Police;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;3;1;H;20.04.2021, 20:30;20.04.2021Grupa Azoty Chemik Police-3:1-Developres SkyRes RzeszÛw;2020/2021
Grupa Azoty Chemik Police;Developres SkyRes RzeszÛw;3;1;A;20.04.2021, 20:30;20.04.2021Grupa Azoty Chemik Police-3:1-Developres SkyRes RzeszÛw;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;3;0;H;10.04.2021, 17:30;10.04.2021E.LECLERC MOYA Radomka Radom-3:0-£KS Commercecon £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;3;0;A;10.04.2021, 17:30;10.04.2021E.LECLERC MOYA Radomka Radom-3:0-£KS Commercecon £Ûdü;2020/2021
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;2;3;H;13.04.2021, 20:30;13.04.2021£KS Commercecon £Ûdü-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;2;3;A;13.04.2021, 20:30;13.04.2021£KS Commercecon £Ûdü-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;2;3;H;17.04.2021, 14:45;17.04.2021E.LECLERC MOYA Radomka Radom-2:3-£KS Commercecon £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;2;3;A;17.04.2021, 14:45;17.04.2021E.LECLERC MOYA Radomka Radom-2:3-£KS Commercecon £Ûdü;2020/2021
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;0;H;20.04.2021, 17:30;20.04.2021£KS Commercecon £Ûdü-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
£KS Commercecon £Ûdü;E.LECLERC MOYA Radomka Radom;3;0;A;20.04.2021, 17:30;20.04.2021£KS Commercecon £Ûdü-3:0-E.LECLERC MOYA Radomka Radom;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;0;3;H;24.04.2021, 14:45;24.04.2021E.LECLERC MOYA Radomka Radom-0:3-£KS Commercecon £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;£KS Commercecon £Ûdü;0;3;A;24.04.2021, 14:45;24.04.2021E.LECLERC MOYA Radomka Radom-0:3-£KS Commercecon £Ûdü;2020/2021
Grot Budowlani £Ûdü;BKS BOSTIK Bielsko-Bia≥a;1;3;H;29.03.2021, 20:30;29.03.2021Grot Budowlani £Ûdü-1:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Grot Budowlani £Ûdü;BKS BOSTIK Bielsko-Bia≥a;1;3;A;29.03.2021, 20:30;29.03.2021Grot Budowlani £Ûdü-1:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Grot Budowlani £Ûdü;0;3;H;01.04.2021, 18:00;01.04.2021BKS BOSTIK Bielsko-Bia≥a-0:3-Grot Budowlani £Ûdü;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Grot Budowlani £Ûdü;0;3;A;01.04.2021, 18:00;01.04.2021BKS BOSTIK Bielsko-Bia≥a-0:3-Grot Budowlani £Ûdü;2020/2021
Energa MKS Kalisz;DPD I£Capital Legionovia Legionowo;3;0;H;27.03.2021, 18:30;27.03.2021Energa MKS Kalisz-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
Energa MKS Kalisz;DPD I£Capital Legionovia Legionowo;3;0;A;27.03.2021, 18:30;27.03.2021Energa MKS Kalisz-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
DPD I£Capital Legionovia Legionowo;Energa MKS Kalisz;2;3;H;30.03.2021, 17:00;30.03.2021DPD I£Capital Legionovia Legionowo-2:3-Energa MKS Kalisz;2020/2021
DPD I£Capital Legionovia Legionowo;Energa MKS Kalisz;2;3;A;30.03.2021, 17:00;30.03.2021DPD I£Capital Legionovia Legionowo-2:3-Energa MKS Kalisz;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;2;H;19.03.2021, 17:30;19.03.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-#VolleyWroc≥aw;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;#VolleyWroc≥aw;3;2;A;19.03.2021, 17:30;19.03.2021Polskie Przetwory Pa≥ac Bydgoszcz-3:2-#VolleyWroc≥aw;2020/2021
#VolleyWroc≥aw;Polskie Przetwory Pa≥ac Bydgoszcz;2;3;H;01.04.2021, 15:30;01.04.2021#VolleyWroc≥aw-2:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
#VolleyWroc≥aw;Polskie Przetwory Pa≥ac Bydgoszcz;2;3;A;01.04.2021, 15:30;01.04.2021#VolleyWroc≥aw-2:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Grot Budowlani £Ûdü;Joker åwiecie;1;3;H;17.09.2020, 17:30;17.09.2020Grot Budowlani £Ûdü-1:3-Joker åwiecie;2020/2021
Grot Budowlani £Ûdü;Joker åwiecie;1;3;A;17.09.2020, 17:30;17.09.2020Grot Budowlani £Ûdü-1:3-Joker åwiecie;2020/2021
Developres SkyRes RzeszÛw;#VolleyWroc≥aw;3;1;H;20.09.2020, 17:30;20.09.2020Developres SkyRes RzeszÛw-3:1-#VolleyWroc≥aw;2020/2021
Developres SkyRes RzeszÛw;#VolleyWroc≥aw;3;1;A;20.09.2020, 17:30;20.09.2020Developres SkyRes RzeszÛw-3:1-#VolleyWroc≥aw;2020/2021
DPD I£Capital Legionovia Legionowo;Grupa Azoty Chemik Police;3;2;H;18.09.2020, 17:30;18.09.2020DPD I£Capital Legionovia Legionowo-3:2-Grupa Azoty Chemik Police;2020/2021
DPD I£Capital Legionovia Legionowo;Grupa Azoty Chemik Police;3;2;A;18.09.2020, 17:30;18.09.2020DPD I£Capital Legionovia Legionowo-3:2-Grupa Azoty Chemik Police;2020/2021
E.LECLERC MOYA Radomka Radom;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;H;21.09.2020, 17:30;21.09.2020E.LECLERC MOYA Radomka Radom-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
E.LECLERC MOYA Radomka Radom;Polskie Przetwory Pa≥ac Bydgoszcz;3;0;A;21.09.2020, 17:30;21.09.2020E.LECLERC MOYA Radomka Radom-3:0-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Enea PTPS Pi≥a;Energa MKS Kalisz;0;3;H;19.09.2020, 18:00;19.09.2020Enea PTPS Pi≥a-0:3-Energa MKS Kalisz;2020/2021
Enea PTPS Pi≥a;Energa MKS Kalisz;0;3;A;19.09.2020, 18:00;19.09.2020Enea PTPS Pi≥a-0:3-Energa MKS Kalisz;2020/2021
£KS Commercecon £Ûdü;BKS BOSTIK Bielsko-Bia≥a;0;3;H;18.09.2020, 18:00;18.09.2020£KS Commercecon £Ûdü-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
£KS Commercecon £Ûdü;BKS BOSTIK Bielsko-Bia≥a;0;3;A;18.09.2020, 18:00;18.09.2020£KS Commercecon £Ûdü-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;2;3;H;27.09.2020, 20:30;27.09.2020Grupa Azoty Chemik Police-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
Grupa Azoty Chemik Police;E.LECLERC MOYA Radomka Radom;2;3;A;27.09.2020, 20:30;27.09.2020Grupa Azoty Chemik Police-2:3-E.LECLERC MOYA Radomka Radom;2020/2021
#VolleyWroc≥aw;DPD I£Capital Legionovia Legionowo;1;3;H;26.09.2020, 17:00;26.09.2020#VolleyWroc≥aw-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
#VolleyWroc≥aw;DPD I£Capital Legionovia Legionowo;1;3;A;26.09.2020, 17:00;26.09.2020#VolleyWroc≥aw-1:3-DPD I£Capital Legionovia Legionowo;2020/2021
Grot Budowlani £Ûdü;Developres SkyRes RzeszÛw;1;3;H;25.09.2020, 18:00;25.09.2020Grot Budowlani £Ûdü-1:3-Developres SkyRes RzeszÛw;2020/2021
Grot Budowlani £Ûdü;Developres SkyRes RzeszÛw;1;3;A;25.09.2020, 18:00;25.09.2020Grot Budowlani £Ûdü-1:3-Developres SkyRes RzeszÛw;2020/2021
Joker åwiecie;£KS Commercecon £Ûdü;0;3;H;28.09.2020, 20:30;28.09.2020Joker åwiecie-0:3-£KS Commercecon £Ûdü;2020/2021
Joker åwiecie;£KS Commercecon £Ûdü;0;3;A;28.09.2020, 20:30;28.09.2020Joker åwiecie-0:3-£KS Commercecon £Ûdü;2020/2021
Energa MKS Kalisz;BKS BOSTIK Bielsko-Bia≥a;0;3;H;26.09.2020, 20:30;26.09.2020Energa MKS Kalisz-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Energa MKS Kalisz;BKS BOSTIK Bielsko-Bia≥a;0;3;A;26.09.2020, 20:30;26.09.2020Energa MKS Kalisz-0:3-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Enea PTPS Pi≥a;3;0;H;28.09.2020, 17:30;28.09.2020Polskie Przetwory Pa≥ac Bydgoszcz-3:0-Enea PTPS Pi≥a;2020/2021
Polskie Przetwory Pa≥ac Bydgoszcz;Enea PTPS Pi≥a;3;0;A;28.09.2020, 17:30;28.09.2020Polskie Przetwory Pa≥ac Bydgoszcz-3:0-Enea PTPS Pi≥a;2020/2021
Developres SkyRes RzeszÛw;Joker åwiecie;3;0;H;03.10.2020, 14:45;03.10.2020Developres SkyRes RzeszÛw-3:0-Joker åwiecie;2020/2021
Developres SkyRes RzeszÛw;Joker åwiecie;3;0;A;03.10.2020, 14:45;03.10.2020Developres SkyRes RzeszÛw-3:0-Joker åwiecie;2020/2021
DPD I£Capital Legionovia Legionowo;Grot Budowlani £Ûdü;3;0;H;02.10.2020, 17:30;02.10.2020DPD I£Capital Legionovia Legionowo-3:0-Grot Budowlani £Ûdü;2020/2021
DPD I£Capital Legionovia Legionowo;Grot Budowlani £Ûdü;3;0;A;02.10.2020, 17:30;02.10.2020DPD I£Capital Legionovia Legionowo-3:0-Grot Budowlani £Ûdü;2020/2021
E.LECLERC MOYA Radomka Radom;#VolleyWroc≥aw;3;0;H;01.10.2020, 20:30;01.10.2020E.LECLERC MOYA Radomka Radom-3:0-#VolleyWroc≥aw;2020/2021
E.LECLERC MOYA Radomka Radom;#VolleyWroc≥aw;3;0;A;01.10.2020, 20:30;01.10.2020E.LECLERC MOYA Radomka Radom-3:0-#VolleyWroc≥aw;2020/2021
Enea PTPS Pi≥a;Grupa Azoty Chemik Police;0;3;H;06.11.2020, 18:00;06.11.2020Enea PTPS Pi≥a-0:3-Grupa Azoty Chemik Police;2020/2021
Enea PTPS Pi≥a;Grupa Azoty Chemik Police;0;3;A;06.11.2020, 18:00;06.11.2020Enea PTPS Pi≥a-0:3-Grupa Azoty Chemik Police;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Polskie Przetwory Pa≥ac Bydgoszcz;3;2;H;05.10.2020, 17:30;05.10.2020BKS BOSTIK Bielsko-Bia≥a-3:2-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Polskie Przetwory Pa≥ac Bydgoszcz;3;2;A;05.10.2020, 17:30;05.10.2020BKS BOSTIK Bielsko-Bia≥a-3:2-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
£KS Commercecon £Ûdü;Energa MKS Kalisz;2;3;H;02.10.2020, 20:30;02.10.2020£KS Commercecon £Ûdü-2:3-Energa MKS Kalisz;2020/2021
£KS Commercecon £Ûdü;Energa MKS Kalisz;2;3;A;02.10.2020, 20:30;02.10.2020£KS Commercecon £Ûdü-2:3-Energa MKS Kalisz;2020/2021
Joker åwiecie;Energa MKS Kalisz;1;3;H;12.10.2020, 20:30;12.10.2020Joker åwiecie-1:3-Energa MKS Kalisz;2020/2021
Joker åwiecie;Energa MKS Kalisz;1;3;A;12.10.2020, 20:30;12.10.2020Joker åwiecie-1:3-Energa MKS Kalisz;2020/2021
£KS Commercecon £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;H;10.10.2020, 18:00;10.10.2020£KS Commercecon £Ûdü-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
£KS Commercecon £Ûdü;Polskie Przetwory Pa≥ac Bydgoszcz;3;1;A;10.10.2020, 18:00;10.10.2020£KS Commercecon £Ûdü-3:1-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Grupa Azoty Chemik Police;BKS BOSTIK Bielsko-Bia≥a;3;0;H;11.10.2020, 17:00;11.10.2020Grupa Azoty Chemik Police-3:0-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Grupa Azoty Chemik Police;BKS BOSTIK Bielsko-Bia≥a;3;0;A;11.10.2020, 17:00;11.10.2020Grupa Azoty Chemik Police-3:0-BKS BOSTIK Bielsko-Bia≥a;2020/2021
#VolleyWroc≥aw;Enea PTPS Pi≥a;3;1;H;25.11.2020, 17:30;25.11.2020#VolleyWroc≥aw-3:1-Enea PTPS Pi≥a;2020/2021
#VolleyWroc≥aw;Enea PTPS Pi≥a;3;1;A;25.11.2020, 17:30;25.11.2020#VolleyWroc≥aw-3:1-Enea PTPS Pi≥a;2020/2021
Grot Budowlani £Ûdü;E.LECLERC MOYA Radomka Radom;3;2;H;05.11.2020, 17:30;05.11.2020Grot Budowlani £Ûdü-3:2-E.LECLERC MOYA Radomka Radom;2020/2021
Grot Budowlani £Ûdü;E.LECLERC MOYA Radomka Radom;3;2;A;05.11.2020, 17:30;05.11.2020Grot Budowlani £Ûdü-3:2-E.LECLERC MOYA Radomka Radom;2020/2021
Developres SkyRes RzeszÛw;DPD I£Capital Legionovia Legionowo;3;0;H;09.10.2020, 20:30;09.10.2020Developres SkyRes RzeszÛw-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
Developres SkyRes RzeszÛw;DPD I£Capital Legionovia Legionowo;3;0;A;09.10.2020, 20:30;09.10.2020Developres SkyRes RzeszÛw-3:0-DPD I£Capital Legionovia Legionowo;2020/2021
DPD I£Capital Legionovia Legionowo;Joker åwiecie;0;3;H;17.10.2020, 17:30;17.10.2020DPD I£Capital Legionovia Legionowo-0:3-Joker åwiecie;2020/2021
DPD I£Capital Legionovia Legionowo;Joker åwiecie;0;3;A;17.10.2020, 17:30;17.10.2020DPD I£Capital Legionovia Legionowo-0:3-Joker åwiecie;2020/2021
E.LECLERC MOYA Radomka Radom;Developres SkyRes RzeszÛw;2;3;H;18.11.2020, 17:30;18.11.2020E.LECLERC MOYA Radomka Radom-2:3-Developres SkyRes RzeszÛw;2020/2021
E.LECLERC MOYA Radomka Radom;Developres SkyRes RzeszÛw;2;3;A;18.11.2020, 17:30;18.11.2020E.LECLERC MOYA Radomka Radom-2:3-Developres SkyRes RzeszÛw;2020/2021
Enea PTPS Pi≥a;Grot Budowlani £Ûdü;0;3;H;19.10.2020, 20:30;19.10.2020Enea PTPS Pi≥a-0:3-Grot Budowlani £Ûdü;2020/2021
Enea PTPS Pi≥a;Grot Budowlani £Ûdü;0;3;A;19.10.2020, 20:30;19.10.2020Enea PTPS Pi≥a-0:3-Grot Budowlani £Ûdü;2020/2021
BKS BOSTIK Bielsko-Bia≥a;#VolleyWroc≥aw;3;0;H;09.11.2020, 20:30;09.11.2020BKS BOSTIK Bielsko-Bia≥a-3:0-#VolleyWroc≥aw;2020/2021
BKS BOSTIK Bielsko-Bia≥a;#VolleyWroc≥aw;3;0;A;09.11.2020, 20:30;09.11.2020BKS BOSTIK Bielsko-Bia≥a-3:0-#VolleyWroc≥aw;2020/2021
£KS Commercecon £Ûdü;Grupa Azoty Chemik Police;3;0;H;19.10.2020, 17:30;19.10.2020£KS Commercecon £Ûdü-3:0-Grupa Azoty Chemik Police;2020/2021
£KS Commercecon £Ûdü;Grupa Azoty Chemik Police;3;0;A;19.10.2020, 17:30;19.10.2020£KS Commercecon £Ûdü-3:0-Grupa Azoty Chemik Police;2020/2021
Energa MKS Kalisz;Polskie Przetwory Pa≥ac Bydgoszcz;3;2;H;16.10.2020, 20:30;16.10.2020Energa MKS Kalisz-3:2-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Energa MKS Kalisz;Polskie Przetwory Pa≥ac Bydgoszcz;3;2;A;16.10.2020, 20:30;16.10.2020Energa MKS Kalisz-3:2-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Joker åwiecie;Polskie Przetwory Pa≥ac Bydgoszcz;1;3;H;24.10.2020, 14:45;24.10.2020Joker åwiecie-1:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Joker åwiecie;Polskie Przetwory Pa≥ac Bydgoszcz;1;3;A;24.10.2020, 14:45;24.10.2020Joker åwiecie-1:3-Polskie Przetwory Pa≥ac Bydgoszcz;2020/2021
Grupa Azoty Chemik Police;Energa MKS Kalisz;3;1;H;29.12.2020, 20:30;29.12.2020Grupa Azoty Chemik Police-3:1-Energa MKS Kalisz;2020/2021
Grupa Azoty Chemik Police;Energa MKS Kalisz;3;1;A;29.12.2020, 20:30;29.12.2020Grupa Azoty Chemik Police-3:1-Energa MKS Kalisz;2020/2021
#VolleyWroc≥aw;£KS Commercecon £Ûdü;1;3;H;18.11.2020, 18:00;18.11.2020#VolleyWroc≥aw-1:3-£KS Commercecon £Ûdü;2020/2021
#VolleyWroc≥aw;£KS Commercecon £Ûdü;1;3;A;18.11.2020, 18:00;18.11.2020#VolleyWroc≥aw-1:3-£KS Commercecon £Ûdü;2020/2021
Grot Budowlani £Ûdü;BKS BOSTIK Bielsko-Bia≥a;3;1;H;26.10.2020, 20:30;26.10.2020Grot Budowlani £Ûdü-3:1-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Grot Budowlani £Ûdü;BKS BOSTIK Bielsko-Bia≥a;3;1;A;26.10.2020, 20:30;26.10.2020Grot Budowlani £Ûdü-3:1-BKS BOSTIK Bielsko-Bia≥a;2020/2021
Developres SkyRes RzeszÛw;Enea PTPS Pi≥a;3;0;H;12.11.2020, 17:00;12.11.2020Developres SkyRes RzeszÛw-3:0-Enea PTPS Pi≥a;2020/2021
Developres SkyRes RzeszÛw;Enea PTPS Pi≥a;3;0;A;12.11.2020, 17:00;12.11.2020Developres SkyRes RzeszÛw-3:0-Enea PTPS Pi≥a;2020/2021
DPD I£Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;0;3;H;26.10.2020, 17:30;26.10.2020DPD I£Capital Legionovia Legionowo-0:3-E.LECLERC MOYA Radomka Radom;2020/2021
DPD I£Capital Legionovia Legionowo;E.LECLERC MOYA Radomka Radom;0;3;A;26.10.2020, 17:30;26.10.2020DPD I£Capital Legionovia Legionowo-0:3-E.LECLERC MOYA Radomka Radom;2020/2021
E.LECLERC MOYA Radomka Radom;Joker åwiecie;3;0;H;17.12.2020, 17:30;17.12.2020E.LECLERC MOYA Radomka Radom-3:0-Joker åwiecie;2020/2021
E.LECLERC MOYA Radomka Radom;Joker åwiecie;3;0;A;17.12.2020, 17:30;17.12.2020E.LECLERC MOYA Radomka Radom-3:0-Joker åwiecie;2020/2021
Enea PTPS Pi≥a;DPD I£Capital Legionovia Legionowo;0;3;H;03.12.2020, 18:00;03.12.2020Enea PTPS Pi≥a-0:3-DPD I£Capital Legionovia Legionowo;2020/2021
Enea PTPS Pi≥a;DPD I£Capital Legionovia Legionowo;0;3;A;03.12.2020, 18:00;03.12.2020Enea PTPS Pi≥a-0:3-DPD I£Capital Legionovia Legionowo;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Developres SkyRes RzeszÛw;0;3;H;02.11.2020, 20:30;02.11.2020BKS BOSTIK Bielsko-Bia≥a-0:3-Developres SkyRes RzeszÛw;2020/2021
BKS BOSTIK Bielsko-Bia≥a;Developres SkyRes RzeszÛw;0;3;A;02.11.2020, 20:30;02.11.2020BKS BOSTIK Bielsko-Bia≥a-0:3-Developres SkyRes RzeszÛw;2020/2021
£KS Commercecon £Ûdü;Grot Budowlani £Ûdü;1;3;H;02.11.2020, 17:30;02.11.2020£KS Commercecon £Ûdü-1:3-Grot Budowlani £Ûdü;2020/2021
